source_index,district,rooms,size,level,max_levels,lat,lng,floor_ratio,actual_usd,predicted_usd,absolute_error_usd
1614,Mirobod,10,456.0,3,7,41.296644,69.275878,0.42857142857142855,800000.0,354961.5993650793,445038.4006349207
5983,Mirobod,2,280.0,9,9,41.2758912,69.2937133,1.0,48000.0,222023.61363809524,174023.61363809524
5110,Mirzo Ulugbek,4,190.0,3,8,41.3239567,69.2232092,0.375,365000.0,193544.92773015867,171455.07226984133
2687,Mirobod,3,110.0,4,6,41.295316,69.275364,0.6666666666666666,295000.0,141853.50497056276,153146.49502943724
2430,Mirobod,4,152.0,2,8,41.2968147,69.268476,0.25,380000.0,228085.1312634921,151914.8687365079
568,Mirobod,4,164.0,3,7,41.2758912,69.2937133,0.42857142857142855,120000.0,248107.56989841265,128107.56989841265
1808,Mirzo Ulugbek,4,138.0,5,9,41.325724,69.2942285,0.5555555555555556,295000.0,175681.29081904763,119318.70918095237
1612,Yashnobod,4,456.0,8,8,41.3052221,69.2898134,1.0,230000.0,347586.9652380953,117586.96523809532
2654,Yakkasaroy,4,200.0,1,8,41.2911414,69.2601933,0.125,128000.0,245569.81760952383,117569.81760952383
5508,Olmzor,6,200.0,3,4,41.3595375,69.1926482,0.75,65000.0,174129.13676190478,109129.13676190478
